data,comex_exportacoes_fob_usd,comex_importacoes_fob_usd,comex_saldo_comercial_usd,comex_corrente_comercio_usd,comex_exportacoes_kg,comex_importacoes_kg,comex_importacoes_frete_usd,comex_importacoes_seguro_usd,comex_importacoes_cif_usd
1997-01-31,3680971118,2588659779,1092311339,6269630897,17370770826,1569629726,154149785,7008789,2749818353
1997-02-28,3142779857,4318802691,-1176022834,7461582548,11533856214,5323281894,269586773,9779987,4598169451
1997-03-31,3824075802,4788930369,-964854567,8613006171,18069567773,6976289986,288099455,10361488,5087391312
1997-04-30,4624157101,5590104948,-965947847,10214262049,17376767075,8802957131,326440136,11899885,5928444969
1997-05-31,4654892460,4789335402,-134442942,9444227862,17544577135,6128563413,286858875,10794486,5086988763
1997-06-30,4841600876,5270826987,-429226111,10112427863,20632933900,7662683316,298518542,11046623,5580392152
1997-07-31,5235223160,5852153367,-616930207,11087376527,20942639959,7428471192,323877065,12033773,6188064205
1997-08-31,5071719487,5433040732,-361321245,10504760219,17641593048,7528830131,306362435,12868642,5752271809
1997-09-30,4584627988,5495530941,-910902953,10080158929,17298038907,8723259234,313655780,11751918,5820938639
1997-10-31,4785884731,5713646158,-927761427,10499530889,18027453155,8402608401,331299240,15753417,6060698815
1997-11-30,3972863432,5332328817,-1359465385,9305192249,16647025984,9313912684,303665433,11290289,5647284539
1997-12-31,4528699520,5364601868,-835902348,9893301388,15732602964,8099551508,287705581,12916703,5665224152
1998-01-31,3907773890,4712116718,-804342828,8619890608,24719113033,7175796962,266592596,11246725,4989956039
1998-02-28,3712105426,4020478172,-308372746,7732583598,13729993121,6299743999,224285883,8638395,4253402450
1998-03-31,4270735544,5245879762,-975144218,9516615306,20052697929,8286697802,299028364,11682932,5556591058
1998-04-30,4573738237,4705097801,-131359564,9278836038,19832436953,7173381566,269324020,9628532,4984050353
1998-05-31,4608298209,4814205094,-205906885,9422503303,19613169243,7636281565,267816109,9953554,5091974757
1998-06-30,4881133088,4777596253,103536835,9658729341,21403302448,7661399075,269246828,10065561,5056908642
1998-07-31,4966901159,5479072265,-512171106,10445973424,22100405674,8704585505,313076514,11380846,5803529625
1998-08-31,3978706756,4232706977,-254000221,8211413733,16702273102,6640558008,230838519,8646350,4472191846
1998-09-30,4527631631,5810228743,-1282597112,10337860374,20140644721,9236816347,323161905,11987245,6145377893
1998-10-31,4010526061,5530836362,-1520310301,9541362423,19196106216,8309105193,307322316,11650164,5849808842
1998-11-30,3698225717,4812451151,-1114225434,8510676868,14182269939,7203941008,264006097,9949887,5086407135
1998-12-31,3940827831,4532191610,-591363779,8473019441,18480630167,5743654222,237684785,9206156,4779082551
1999-01-31,2947694137,3746185100,-798490963,6693879237,13689004872,6157694701,202480149,7477904,3956143153
1999-02-28,3264023488,3235867059,28156429,6499890547,15905343412,4886108126,170479188,6413441,3412759688
1999-03-31,3825933128,4134496194,-308563066,7960429322,16426007171,8208138951,219668172,8377633,4362541999
1999-04-30,3701836009,3757415685,-55579676,7459251694,15334536868,6308798354,181796420,7093967,3946306072
1999-05-31,4382344317,4171970713,210373604,8554315030,25082494984,7932697111,208304386,7753874,4388028973
1999-06-30,4304074451,4545922079,-241847628,8849996530,20314522643,8123996235,220257705,8906134,4775085918
1999-07-31,4112429031,4114886217,-2457186,8227315248,22392910072,6485314663,209669326,7767141,4332322684
1999-08-31,4266851497,4548570484,-281718987,8815421981,20092481195,6905632984,227086748,8326247,4783983479
1999-09-30,4178479790,4319941100,-141461310,8498420890,20779073720,7388557808,223123418,8317125,4551381643
1999-10-31,4298685972,4539759972,-241074000,8838445944,19161709019,8017861964,227761857,8415384,4775937213
1999-11-30,3996446244,4617817168,-621370924,8614263412,18294301117,7876805778,225613852,9056476,4852487496
1999-12-31,4667111246,4526708585,140402661,9193819831,21071162310,7221436348,220415136,8713117,4755836838
2000-01-31,3446768506,3654576124,-207807618,7101344630,19404428172,6011292254,180760172,6752623,3842088919
2000-02-29,4120793391,4133068789,-12275398,8253862180,16179667934,6590102857,208967209,7616009,4349652007
2000-03-31,4467447649,4535322503,-67874854,9002770152,20541303182,8069451240,229619951,8185252,4773127706
2000-04-30,4170220598,4078285287,91935311,8248505885,18033808143,5648976226,198504911,7426681,4284216879
2000-05-31,5060389264,4776280858,284108406,9836670122,23874946411,7705848934,245654630,8447631,5030383119
2000-06-30,4850102157,4681709174,168392983,9531811331,21197566320,8047407925,240464168,7761983,4929935325
2000-07-31,5000307451,4960414518,39892933,9960721969,22660894162,7703151353,253780222,8244123,5222438863
2000-08-31,5516407914,5501973736,14434178,11018381650,23834378510,9060701175,290196083,9239879,5801409698
2000-09-30,4705729616,5143575956,-437846340,9849305572,20096075378,8152139695,270496096,8790443,5422862495
2000-10-31,4634820927,5327233032,-692412105,9962053959,21888519226,9210101336,296288123,8963466,5632484621
2000-11-30,4374176633,5234186865,-860010232,9608363498,18815228417,8479052191,288594508,9074343,5531855716
2000-12-31,4645995542,4949723328,-303727786,9595718870,18010585422,8156746400,266983084,8577166,5225283578
2001-01-31,4528675856,5088239393,-559563537,9616915249,24699710529,7769243211,278310830,8546587,5375096810
2001-02-28,4062887664,4086700154,-23812490,8149587818,17296003758,6014017603,229949079,7441553,4324090786
2001-03-31,5153769468,5530627595,-376858127,10684397063,22792748570,7986649078,317850540,9833421,5858311556
2001-04-30,4713703708,4693746465,19957243,9407450173,20374486826,6152014384,247549987,8540893,4949837345
2001-05-31,5362183737,5236592969,125590768,10598776706,25954684967,8368097689,297586148,9237039,5543416156
2001-06-30,5033408207,4842735186,190673021,9876143393,22360326730,8473794330,249604886,8154723,5100494795
2001-07-31,4957564819,4938328065,19236754,9895892884,26063068293,7934144759,256776135,8645313,5203749513
2001-08-31,5719937959,5176029561,543908398,10895967520,25048979031,9557693159,262159494,8846057,5447035112
2001-09-30,4738230423,4246173613,492056810,8984404036,21706023641,7511529815,216987704,7323441,4470484758
2001-10-31,4943932135,4837692394,106239741,9781624529,24965016779,9025498456,250058484,8091558,5095842436
2001-11-30,4487381285,4299682121,187699164,8787063406,21256216522,7858928784,226034655,7130481,4532847257
2001-12-31,4330618982,3592472666,738146316,7923091648,20028485239,6698052972,184866968,5922885,3783262519
2002-01-31,3952038148,3886422498,65615650,7838460646,20117057888,6360397323,202242929,6953035,4095618462
2002-02-28,3652691211,3483558340,169132871,7136249551,17555811086,8319179189,182897743,5457832,3671913915
2002-03-31,4251755321,3749115387,502639934,8000870708,21172364495,6678835192,198971471,6390510,3954477368
2002-04-30,4612069084,4225843874,386225210,8837912958,23760736231,8266798758,223540762,6739639,4456124275
2002-05-31,4424075300,4154270359,269804941,8578345659,18957685371,7431022999,200485841,6689892,4361446092
2002-06-30,4064856073,3488084005,576772068,7552940078,12077634646,5699613589,175896097,5806693,3669786795
2002-07-31,6202182481,5105908040,1096274441,11308090521,37922237046,9263563202,250812793,8378689,5365099522
2002-08-31,5738521055,4258142754,1480378301,9996663809,32644607346,7664115371,202387715,6955643,4467486112
