data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2020-01-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,31619880755.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-02-29,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,29205900099.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,32579094971.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,29024818375.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,28201787033.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,28456077666.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-07-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,31230771361.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,28988976092.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,31363339398.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,30894639953.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,32201482610.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2020-12-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,34200298221.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,30115018396.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-02-28,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,30914463439.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,42201038716.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-04-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,42155755951.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-05-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,43865344342.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,46101500217.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-07-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,43637240732.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-08-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,46773652538.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,44351577091.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,43141555662.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,42113606729.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,44851872827.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-01-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,39618965789.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,42397337756.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,51231459437.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,49712637488.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,54328045545.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,56594453663.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,54331334665.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,57467135669.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,53480045503.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-10-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,50329581587.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-11-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,49104289360.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,48151438704.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,43307183371.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,37911464097.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-03-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,54894542889.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-04-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,46246287323.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-05-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,54354443989.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-06-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,49123857366.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-07-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,48421086259.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-08-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,52569574243.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-09-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,48244598376.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-10-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,50182813195.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-11-30,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,46983465062.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2023-12-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,48249289062.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-01-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,47209211417.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-02-29,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,41566179256.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
2024-03-31,Comex Stat/MDIC,comex_corrente_comercio_usd,comercio_exterior,48147629003.0,calculado,,,,US$,valor_monetario,Corrente mensal de comércio exterior brasileira.,True,comex_exportacoes_fob_usd + comex_importacoes_fob_usd,,mensal,mensal
