data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total
2021-07-31,121801.0,117.110001,141.800003,250.350006,5.0804,6.0387,4395.259766,14672.679688,34935.46875,1812.599976,73.949997,76.330002,1414.75,547.0,,,,,,,,,,,,,,,4.25,0.016137,0.016137,0.96,0.78,1.02,96.31464,99.83978,5.1216,5.121,4271865.0,1833179.0,2438686.0,2.36,1.58,2.94,20.26,355671.0,,,,,,,,,,,,,,,,,,
2021-08-31,118781.0,114.080002,136.330002,254.0,5.1829,6.1119,4522.680176,15259.240234,35360.730469,1815.0,68.5,72.989998,1298.75,534.0,-2.479454,-2.58731,-3.857547,1.457956,2.017557,1.212177,2.899042,3.997638,1.217278,0.132408,-7.369841,-4.375742,-8.199329,-2.3766,5.25,0.019413,0.019413,0.87,0.66,0.88,97.07568,99.32829,5.1433,5.1427,4346060.0,1851006.0,2495054.0,2.37,1.56,2.96,20.92,370395.0,0.79016,-0.512311,0.423696,0.423745,1.736829,0.972464,2.311409,4.139781,,,,1.0,0.003276,0.003276,0.01,-0.02,0.02,0.66
2021-09-30,110979.0,106.489998,127.400002,255.0,5.4143,6.2785,4307.540039,14448.580078,33843.921875,1755.300049,75.029999,78.519997,1256.0,536.75,-6.568391,-6.653229,-6.550283,0.393701,4.464682,2.725834,-4.756917,-5.312585,-4.289528,-3.289254,9.532845,7.576379,-3.291627,0.514981,6.25,0.021003,0.021003,1.16,-0.64,1.2,96.95969,97.24746,5.4394,5.4388,4441056.0,1894119.0,2546936.0,2.34,1.43,3.01,21.42,368886.0,-0.119484,-2.094902,5.757004,5.757676,2.185796,2.329166,2.079394,-0.407403,,,,1.0,0.001591,0.001591,-0.03,-0.13,0.05,0.5
2021-10-31,103501.0,99.68,111.199997,283.0,5.6449,6.593,4605.379883,15498.389648,35819.558594,1783.0,83.57,84.379997,1235.75,568.25,-6.738212,-6.394964,-12.715859,10.980392,4.259089,5.009156,6.914384,7.265832,5.837493,1.578075,11.382115,7.463068,-1.612261,5.868654,7.75,0.024244,0.024244,1.25,0.64,1.16,97.48142,96.62082,5.643,5.6424,4511956.0,1910940.0,2601017.0,2.33,1.43,2.99,22.89,367927.0,0.53809,-0.644377,3.74306,3.743473,1.596467,0.888065,2.123375,-0.259972,,,,1.5,0.00324,0.00324,-0.01,0.0,-0.02,1.47
2021-11-30,101915.0,98.349998,108.800003,280.549988,5.6007,6.3223,4567.0,15537.69043,34483.71875,1773.599976,66.18,70.57,1217.25,567.0,-1.532352,-1.334271,-2.158268,-0.865729,-0.783007,-4.10587,-0.833371,0.25358,-3.729359,-0.527203,-20.808902,-16.366435,-1.497067,-0.219974,7.75,0.029256,0.029256,0.95,0.02,0.84,98.97262,98.05768,5.6199,5.6193,4597507.0,1933111.0,2664395.0,2.36,1.46,3.01,23.91,367772.0,1.529727,1.487112,-0.409357,-0.4094,1.896096,1.160214,2.436662,-0.042128,,,,0.0,0.005012,0.005012,0.03,0.03,0.02,1.02
2021-12-31,104822.0,100.800003,113.300003,293.559998,5.5702,6.3049,4766.180176,15644.969727,36338.300781,1827.5,75.209999,77.779999,1328.75,593.25,2.852377,2.491108,4.136029,4.637323,-0.544574,-0.275213,4.361291,0.690446,5.378138,3.039018,13.644604,10.216805,9.159992,4.62963,9.25,0.033316,0.033316,0.73,0.87,0.73,99.35339,99.33126,5.5805,5.5799,4682852.0,1974391.0,2708461.0,2.35,1.4,3.05,24.21,362204.0,0.384723,1.298807,-0.70108,-0.701155,1.856332,2.135418,1.653884,-1.513981,,,,1.5,0.00406,0.00406,-0.01,-0.06,0.04,0.3
2022-01-31,112388.0,107.980003,117.0,260.399994,5.3626,5.9782,4515.549805,14239.879883,35131.859375,1795.0,88.150002,91.209999,1490.5,626.0,7.21795,7.123016,3.265664,-11.295818,-3.726978,-5.181687,-5.258517,-8.981097,-3.320027,-1.778386,17.205162,17.26665,12.173095,5.520438,9.25,0.034749,0.034749,0.54,1.82,0.67,97.34401,90.45032,5.3574,5.3568,4682131.0,1947035.0,2735096.0,2.51,1.46,3.26,25.23,358398.0,-2.022457,-8.94073,-3.99785,-3.99828,-0.015397,-1.385541,0.9834,-1.050789,,,,0.0,0.001433,0.001433,0.16,0.06,0.21,1.02
2022-02-28,113142.0,108.900002,111.040001,245.5,5.1594,5.814,4373.939941,13751.400391,33892.601562,1899.400024,95.720001,100.989998,1644.25,697.5,0.67089,0.852008,-5.094016,-5.721964,-3.789204,-2.746643,-3.136049,-3.430362,-3.527447,5.816157,8.587634,10.722507,10.31533,11.421725,10.75,0.039598,0.039598,1.01,1.83,1.0,98.43725,95.72214,5.1394,5.1388,4727818.0,1971524.0,2756295.0,2.57,1.44,3.38,25.63,357740.0,1.123069,5.828415,-4.069138,-4.069594,0.975774,1.257759,0.775073,-0.183595,,,,1.5,0.004849,0.004849,0.06,-0.02,0.12,0.4
2022-03-31,119999.0,115.599998,120.940002,235.649994,4.7697,5.3198,4530.410156,14220.519531,34678.351562,1949.199951,100.279999,107.910004,1618.25,748.75,6.060526,6.152431,8.915707,-4.012222,-7.553203,-8.500176,3.577329,3.411428,2.318353,2.621877,4.763892,6.852169,-1.581268,7.34767,11.75,0.041954,0.041954,1.62,1.74,1.71,99.55981,104.61484,4.7378,4.7372,4794583.0,1994119.0,2800464.0,2.66,1.55,3.45,26.54,353169.0,1.140381,9.290118,-7.814142,-7.815054,1.412174,1.146068,1.602477,-1.277744,,,,1.0,0.002356,0.002356,0.09,0.11,0.07,0.91
2022-04-30,107876.0,103.400002,110.599998,224.100006,4.9378,5.1837,4131.930176,12334.639648,32977.210938,1909.300049,104.690002,109.339996,1708.25,818.25,-10.102584,-10.553631,-8.549697,-4.901332,3.524328,-2.558363,-8.795671,-13.261681,-4.905483,-2.046989,4.39769,1.325172,5.561563,9.282137,11.75,0.043739,0.043739,1.06,1.41,1.04,99.51646,100.42352,4.9191,4.9185,4833732.0,2003312.0,2830420.0,2.72,1.57,3.54,27.46,345097.0,-0.043542,-4.00643,3.826671,3.827155,0.816526,0.461006,1.06968,-2.285591,,,,0.0,0.001785,0.001785,0.06,0.02,0.09,0.92
