data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total,comexstat_comex_exportacoes_fob_usd,comexstat_comex_importacoes_fob_usd,comexstat_comex_saldo_comercial_usd,comexstat_comex_corrente_comercio_usd,comexstat_comex_exportacoes_kg,comexstat_comex_importacoes_kg,comexstat_comex_importacoes_frete_usd,comexstat_comex_importacoes_seguro_usd,comexstat_comex_importacoes_cif_usd
1997-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680971118.0,2588659779.0,1092311339.0,6269630897.0,17370770826.0,1569629726.0,154149785.0,7008789.0,2749818353.0
1997-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3142779857.0,4318802691.0,-1176022834.0,7461582548.0,11533856214.0,5323281894.0,269586773.0,9779987.0,4598169451.0
1997-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3824075802.0,4788930369.0,-964854567.0,8613006171.0,18069567773.0,6976289986.0,288099455.0,10361488.0,5087391312.0
1997-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4624157101.0,5590104948.0,-965947847.0,10214262049.0,17376767075.0,8802957131.0,326440136.0,11899885.0,5928444969.0
1997-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4654892460.0,4789335402.0,-134442942.0,9444227862.0,17544577135.0,6128563413.0,286858875.0,10794486.0,5086988763.0
1997-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4841600876.0,5270826987.0,-429226111.0,10112427863.0,20632933900.0,7662683316.0,298518542.0,11046623.0,5580392152.0
1997-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5235223160.0,5852153367.0,-616930207.0,11087376527.0,20942639959.0,7428471192.0,323877065.0,12033773.0,6188064205.0
1997-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5071719487.0,5433040732.0,-361321245.0,10504760219.0,17641593048.0,7528830131.0,306362435.0,12868642.0,5752271809.0
1997-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4584627988.0,5495530941.0,-910902953.0,10080158929.0,17298038907.0,8723259234.0,313655780.0,11751918.0,5820938639.0
1997-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4785884731.0,5713646158.0,-927761427.0,10499530889.0,18027453155.0,8402608401.0,331299240.0,15753417.0,6060698815.0
1997-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972863432.0,5332328817.0,-1359465385.0,9305192249.0,16647025984.0,9313912684.0,303665433.0,11290289.0,5647284539.0
1997-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4528699520.0,5364601868.0,-835902348.0,9893301388.0,15732602964.0,8099551508.0,287705581.0,12916703.0,5665224152.0
1998-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907773890.0,4712116718.0,-804342828.0,8619890608.0,24719113033.0,7175796962.0,266592596.0,11246725.0,4989956039.0
1998-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3712105426.0,4020478172.0,-308372746.0,7732583598.0,13729993121.0,6299743999.0,224285883.0,8638395.0,4253402450.0
1998-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4270735544.0,5245879762.0,-975144218.0,9516615306.0,20052697929.0,8286697802.0,299028364.0,11682932.0,5556591058.0
1998-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4573738237.0,4705097801.0,-131359564.0,9278836038.0,19832436953.0,7173381566.0,269324020.0,9628532.0,4984050353.0
1998-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4608298209.0,4814205094.0,-205906885.0,9422503303.0,19613169243.0,7636281565.0,267816109.0,9953554.0,5091974757.0
1998-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4881133088.0,4777596253.0,103536835.0,9658729341.0,21403302448.0,7661399075.0,269246828.0,10065561.0,5056908642.0
1998-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4966901159.0,5479072265.0,-512171106.0,10445973424.0,22100405674.0,8704585505.0,313076514.0,11380846.0,5803529625.0
1998-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3978706756.0,4232706977.0,-254000221.0,8211413733.0,16702273102.0,6640558008.0,230838519.0,8646350.0,4472191846.0
1998-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4527631631.0,5810228743.0,-1282597112.0,10337860374.0,20140644721.0,9236816347.0,323161905.0,11987245.0,6145377893.0
1998-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4010526061.0,5530836362.0,-1520310301.0,9541362423.0,19196106216.0,8309105193.0,307322316.0,11650164.0,5849808842.0
1998-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3698225717.0,4812451151.0,-1114225434.0,8510676868.0,14182269939.0,7203941008.0,264006097.0,9949887.0,5086407135.0
1998-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940827831.0,4532191610.0,-591363779.0,8473019441.0,18480630167.0,5743654222.0,237684785.0,9206156.0,4779082551.0
1999-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947694137.0,3746185100.0,-798490963.0,6693879237.0,13689004872.0,6157694701.0,202480149.0,7477904.0,3956143153.0
1999-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3264023488.0,3235867059.0,28156429.0,6499890547.0,15905343412.0,4886108126.0,170479188.0,6413441.0,3412759688.0
1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3825933128.0,4134496194.0,-308563066.0,7960429322.0,16426007171.0,8208138951.0,219668172.0,8377633.0,4362541999.0
1999-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3701836009.0,3757415685.0,-55579676.0,7459251694.0,15334536868.0,6308798354.0,181796420.0,7093967.0,3946306072.0
1999-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4382344317.0,4171970713.0,210373604.0,8554315030.0,25082494984.0,7932697111.0,208304386.0,7753874.0,4388028973.0
1999-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4304074451.0,4545922079.0,-241847628.0,8849996530.0,20314522643.0,8123996235.0,220257705.0,8906134.0,4775085918.0
1999-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4112429031.0,4114886217.0,-2457186.0,8227315248.0,22392910072.0,6485314663.0,209669326.0,7767141.0,4332322684.0
1999-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4266851497.0,4548570484.0,-281718987.0,8815421981.0,20092481195.0,6905632984.0,227086748.0,8326247.0,4783983479.0
1999-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4178479790.0,4319941100.0,-141461310.0,8498420890.0,20779073720.0,7388557808.0,223123418.0,8317125.0,4551381643.0
1999-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298685972.0,4539759972.0,-241074000.0,8838445944.0,19161709019.0,8017861964.0,227761857.0,8415384.0,4775937213.0
1999-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3996446244.0,4617817168.0,-621370924.0,8614263412.0,18294301117.0,7876805778.0,225613852.0,9056476.0,4852487496.0
1999-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4667111246.0,4526708585.0,140402661.0,9193819831.0,21071162310.0,7221436348.0,220415136.0,8713117.0,4755836838.0
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3446768506.0,3654576124.0,-207807618.0,7101344630.0,19404428172.0,6011292254.0,180760172.0,6752623.0,3842088919.0
2000-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120793391.0,4133068789.0,-12275398.0,8253862180.0,16179667934.0,6590102857.0,208967209.0,7616009.0,4349652007.0
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467447649.0,4535322503.0,-67874854.0,9002770152.0,20541303182.0,8069451240.0,229619951.0,8185252.0,4773127706.0
2000-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4170220598.0,4078285287.0,91935311.0,8248505885.0,18033808143.0,5648976226.0,198504911.0,7426681.0,4284216879.0
2000-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060389264.0,4776280858.0,284108406.0,9836670122.0,23874946411.0,7705848934.0,245654630.0,8447631.0,5030383119.0
2000-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4850102157.0,4681709174.0,168392983.0,9531811331.0,21197566320.0,8047407925.0,240464168.0,7761983.0,4929935325.0
2000-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000307451.0,4960414518.0,39892933.0,9960721969.0,22660894162.0,7703151353.0,253780222.0,8244123.0,5222438863.0
2000-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5516407914.0,5501973736.0,14434178.0,11018381650.0,23834378510.0,9060701175.0,290196083.0,9239879.0,5801409698.0
2000-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4705729616.0,5143575956.0,-437846340.0,9849305572.0,20096075378.0,8152139695.0,270496096.0,8790443.0,5422862495.0
2000-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4634820927.0,5327233032.0,-692412105.0,9962053959.0,21888519226.0,9210101336.0,296288123.0,8963466.0,5632484621.0
2000-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4374176633.0,5234186865.0,-860010232.0,9608363498.0,18815228417.0,8479052191.0,288594508.0,9074343.0,5531855716.0
2000-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4645995542.0,4949723328.0,-303727786.0,9595718870.0,18010585422.0,8156746400.0,266983084.0,8577166.0,5225283578.0
2001-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4528675856.0,5088239393.0,-559563537.0,9616915249.0,24699710529.0,7769243211.0,278310830.0,8546587.0,5375096810.0
2001-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062887664.0,4086700154.0,-23812490.0,8149587818.0,17296003758.0,6014017603.0,229949079.0,7441553.0,4324090786.0
2001-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153769468.0,5530627595.0,-376858127.0,10684397063.0,22792748570.0,7986649078.0,317850540.0,9833421.0,5858311556.0
2001-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4713703708.0,4693746465.0,19957243.0,9407450173.0,20374486826.0,6152014384.0,247549987.0,8540893.0,4949837345.0
2001-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5362183737.0,5236592969.0,125590768.0,10598776706.0,25954684967.0,8368097689.0,297586148.0,9237039.0,5543416156.0
2001-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5033408207.0,4842735186.0,190673021.0,9876143393.0,22360326730.0,8473794330.0,249604886.0,8154723.0,5100494795.0
2001-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4957564819.0,4938328065.0,19236754.0,9895892884.0,26063068293.0,7934144759.0,256776135.0,8645313.0,5203749513.0
2001-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5719937959.0,5176029561.0,543908398.0,10895967520.0,25048979031.0,9557693159.0,262159494.0,8846057.0,5447035112.0
2001-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4738230423.0,4246173613.0,492056810.0,8984404036.0,21706023641.0,7511529815.0,216987704.0,7323441.0,4470484758.0
2001-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4943932135.0,4837692394.0,106239741.0,9781624529.0,24965016779.0,9025498456.0,250058484.0,8091558.0,5095842436.0
