variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final,percentual_preenchido
yahoo_ibovespa,2021-07-31,2026-07-31,61,121801.0,173885.0,100.0
yahoo_bova11,2021-07-31,2026-07-31,61,117.110001,170.550003,100.0
yahoo_smal11,2021-07-31,2026-07-31,61,141.800003,105.099998,100.0
yahoo_ivvb11,2021-07-31,2026-07-31,61,250.350006,421.559998,100.0
yahoo_dolar_real,2021-07-31,2026-07-31,61,5.0804,5.099,100.0
yahoo_euro_real,2021-07-31,2026-07-31,61,6.0387,5.8475,100.0
yahoo_sp500,2021-07-31,2026-07-31,61,4395.259766,7316.149902,100.0
yahoo_nasdaq,2021-07-31,2026-07-31,61,14672.679688,24442.939453,100.0
yahoo_dow_jones,2021-07-31,2026-07-31,61,34935.46875,51594.140625,100.0
yahoo_ouro,2021-07-31,2026-07-31,61,1812.599976,4136.799805,100.0
yahoo_petroleo_wti,2021-07-31,2026-07-31,61,73.949997,83.419998,100.0
yahoo_petroleo_brent,2021-07-31,2026-07-31,61,76.330002,89.889999,100.0
yahoo_soja,2021-07-31,2026-07-31,61,1414.75,1193.25,100.0
yahoo_milho,2021-07-31,2026-07-31,61,547.0,473.5,100.0
yahoo_ret_ibovespa,2021-08-31,2026-07-31,60,-2.479454,1.081826,98.360656
yahoo_ret_bova11,2021-08-31,2026-07-31,60,-2.58731,0.887311,98.360656
yahoo_ret_smal11,2021-08-31,2026-07-31,60,-3.857547,-2.667165,98.360656
yahoo_ret_ivvb11,2021-08-31,2026-07-31,60,1.457956,-3.234247,98.360656
yahoo_ret_dolar_real,2021-08-31,2026-07-31,60,2.017557,-1.597654,98.360656
yahoo_ret_euro_real,2021-08-31,2026-07-31,60,1.212177,-1.177257,98.360656
yahoo_ret_sp500,2021-08-31,2026-07-31,60,2.899042,-2.443008,98.360656
yahoo_ret_nasdaq,2021-08-31,2026-07-31,60,3.997638,-6.755169,98.360656
yahoo_ret_dow_jones,2021-08-31,2026-07-31,60,1.217278,-1.385837,98.360656
yahoo_ret_ouro,2021-08-31,2026-07-31,60,0.132408,2.831289,98.360656
yahoo_ret_petroleo_wti,2021-08-31,2026-07-31,60,-7.369841,20.028774,98.360656
yahoo_ret_petroleo_brent,2021-08-31,2026-07-31,60,-4.375742,23.272081,98.360656
yahoo_ret_soja,2021-08-31,2026-07-31,60,-8.199329,6.850235,98.360656
yahoo_ret_milho,2021-08-31,2026-07-31,60,-2.3766,14.718353,98.360656
bcb_sgs_selic_meta,2021-07-31,2026-07-31,61,4.25,14.25,100.0
bcb_sgs_selic_over,2021-07-31,2026-07-31,61,0.016137,0.052531,100.0
bcb_sgs_cdi,2021-07-31,2026-07-31,61,0.016137,0.052531,100.0
bcb_sgs_ipca,2021-07-31,2026-06-30,60,0.96,0.16,98.360656
bcb_sgs_igp_m,2021-07-31,2026-06-30,60,0.78,-0.5,98.360656
bcb_sgs_inpc,2021-07-31,2026-06-30,60,1.02,0.14,98.360656
bcb_sgs_ibc_br_sa,2021-07-31,2026-05-31,59,96.31464,111.03587,96.721311
bcb_sgs_ibc_br,2021-07-31,2026-05-31,59,99.83978,109.52993,96.721311
bcb_sgs_cambio_venda_usd,2021-07-31,2026-07-31,61,5.1216,5.1217,100.0
bcb_sgs_cambio_compra_usd,2021-07-31,2026-07-31,61,5.121,5.1211,100.0
bcb_sgs_saldo_credito_total,2021-07-31,2026-06-30,60,4271865.0,7355800.0,98.360656
bcb_sgs_saldo_credito_pj,2021-07-31,2026-06-30,60,1833179.0,2749001.0,98.360656
bcb_sgs_saldo_credito_pf,2021-07-31,2026-06-30,60,2438686.0,4606799.0,98.360656
bcb_sgs_inadimplencia_total,2021-07-31,2026-06-30,60,2.36,4.68,98.360656
bcb_sgs_inadimplencia_pf,2021-07-31,2026-06-30,60,2.94,5.57,98.360656
bcb_sgs_juros_credito_total,2021-07-31,2026-06-30,60,20.26,33.44,98.360656
bcb_sgs_reservas_internacionais,2021-07-31,2026-06-30,60,355671.0,367558.0,98.360656
bcb_sgs_var_pct_ibc_br_sa,2021-08-31,2026-05-31,58,0.79016,0.070793,95.081967
bcb_sgs_var_pct_ibc_br,2021-08-31,2026-05-31,58,-0.512311,-3.915762,95.081967
bcb_sgs_var_pct_cambio_venda_usd,2021-08-31,2026-07-31,60,0.423696,-1.060542,98.360656
bcb_sgs_var_pct_cambio_compra_usd,2021-08-31,2026-07-31,60,0.423745,-1.060665,98.360656
bcb_sgs_var_pct_saldo_credito_total,2021-08-31,2026-06-30,59,1.736829,0.714468,96.721311
bcb_sgs_var_pct_saldo_credito_pj,2021-08-31,2026-06-30,59,0.972464,1.515494,96.721311
bcb_sgs_var_pct_saldo_credito_pf,2021-08-31,2026-06-30,59,2.311409,0.242446,96.721311
bcb_sgs_var_pct_reservas_internacionais,2021-08-31,2026-06-30,59,4.139781,-0.964334,96.721311
bcb_sgs_ipca_acum_12m,2022-06-30,2026-06-30,49,11.88673,4.641328,80.327869
bcb_sgs_igp_m_acum_12m,2022-06-30,2026-06-30,49,10.700862,3.177699,80.327869
bcb_sgs_inpc_acum_12m,2022-06-30,2026-06-30,49,11.919595,4.327084,80.327869
bcb_sgs_dif_selic_meta,2021-08-31,2026-07-31,60,1.0,0.0,98.360656
bcb_sgs_dif_selic_over,2021-08-31,2026-07-31,60,0.003276,-0.000497,98.360656
bcb_sgs_dif_cdi,2021-08-31,2026-07-31,60,0.003276,-0.000497,98.360656
bcb_sgs_dif_inadimplencia_total,2021-08-31,2026-06-30,59,0.01,-0.06,96.721311
bcb_sgs_dif_inadimplencia_pf,2021-08-31,2026-06-30,59,0.02,-0.05,96.721311
bcb_sgs_dif_juros_credito_total,2021-08-31,2026-06-30,59,0.66,0.22,96.721311
