variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,175690.03125
bova11,2021-07-31,2026-07-31,61,117.110001,172.649994
smal11,2021-07-31,2026-07-31,61,141.800003,109.639999
ivvb11,2021-07-31,2026-07-31,61,250.350006,432.140015
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.0804
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8103
sp500,2021-07-31,2026-07-31,61,4395.259766,7533.77002
nasdaq,2021-07-31,2026-07-31,61,14672.679688,26095.494141
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52471.0
ouro,2021-07-31,2026-07-31,61,1812.599976,4041.800049
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,79.040001
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,84.449997
soja,2021-07-31,2026-07-31,61,1414.75,1195.0
milho,2021-07-31,2026-07-31,61,547.0,468.0
